subject,task,sequence_length,label,movement_mean,movement_std,movement_max,movement_min,movement_median,movement_p95,movement_p99,movement_iqr,movement_cv,movement_skew,movement_kurtosis,scanpath_length,num_samples,dispersion,dispersion_x,dispersion_y,center_distance_mean,center_distance_std,center_distance_max,velocity_mean,velocity_std,velocity_max,acceleration_mean,acceleration_std,acceleration_max,fixation_mean_duration,fixation_max_duration,fixation_count,hull_area
sub-013,listening,13,500113,0.0009488071972122283,0.005599605564089735,0.16192569043424365,0.0,0.0005332552757052149,0.001492632719117607,0.008718950560361184,0.0005031447282169449,5.901731753872036,25.57975563751466,693.7585767405546,6.155861095512937,6489,0.0487667034290322,0.039390507980991404,0.02875029120434493,0.05364066878454132,0.04671966332814577,0.42255749341207716,2.74888104249163,203.86841246031526,16419.809583762268,258652.5807096659,20855793.563582085,1679634485.193793,1.1075085324232081,3.0,586,0.05275033079168292
sub-013,listening,5,500105,0.0005715033951333806,0.00035635863111433194,0.0028883999157360467,2.6658678252282437e-05,0.000501092362829036,0.001239135146421963,0.001716530107257037,0.00045791786709641595,0.6235459564175696,1.1853833359855457,2.1017572637946587,1.4367595353653186,2515,0.008145867313497817,0.002721577196896769,0.007677771281462066,0.0792687815671155,0.006198817440615913,0.0895748481289852,0.142714592782192,0.09009011857220563,0.713182275868097,0.3100480344866058,31.850058901268717,153.98697326291125,1.135135135135135,4.0,222,0.00023760667155141863
sub-013,listening,9,500109,0.0006290857548235127,0.00044542852011705207,0.004652056966661637,0.0,0.0005290020181305802,0.0014184045880464304,0.0021789335681796254,0.0005012756679657773,0.7080569170446646,2.09984791718816,8.56361319367771,2.845354869066748,4524,0.010340410594786102,0.0047050991734641215,0.009207938587796505,0.05117067266836436,0.006502175315338524,0.06606764472825628,0.1569735614742472,0.11189054159711123,1.1601249267790457,0.23266071201570884,35.65925906093937,207.13215970793397,1.126865671641791,4.0,402,0.0010028525100937917
sub-013,listening,13,500113,0.0005338741715873501,0.0015838695651329757,0.08457332370458755,0.0,0.00041473295997421125,0.0011462593793639762,0.001654434942411769,0.000424119660501559,2.9667469404330045,42.53366406946072,2061.0224984611555,3.4579030093712664,6478,0.019383553093211468,0.006594088069178662,0.01822745547390703,0.15491789795923527,0.0181289673443088,0.18605939350099893,0.12408777332070403,0.10733858385101941,2.727828521003463,0.36052831605844454,33.64526872175613,627.9858174251239,1.0909090909090908,3.0,594,0.004586670544051616
sub-013,listening,9,500109,0.0012948447651297066,0.008240818973007899,0.28034800173856433,2.7424084835475976e-06,0.0004725007225434471,0.0016661893335938433,0.013297452411119058,0.000493989933244725,6.3643296825487825,18.067719418141234,430.9634470063855,5.284261486494333,4082,0.12649518552465003,0.09507067567476785,0.0834421870977669,0.19277363225363098,0.08268471887353493,0.5003012989197267,0.23604907147911944,1.5025425845517513,56.18414650820671,14.550846126393216,653.3802656986298,27090.62606671494,1.111716621253406,4.0,367,0.10245266900618101
sub-013,listening,5,500105,0.0004877822648235195,0.00032415538077024125,0.002079744777059555,2.328972287781796e-06,0.00042655386912228085,0.0011240725332172185,0.0015284056927277853,0.0004187448524748008,0.6645493371669043,1.1319900824952767,1.552434773449889,1.229211307355269,2521,0.00463829764630708,0.0039377682762185935,0.002451078550055923,0.12617594681900723,0.002535208079194059,0.13213042152387666,0.12174459212011157,0.08166390169755132,0.5316676311790101,0.19826291137034252,29.866004948962857,156.7055200692875,1.0862068965517242,4.0,232,8.230946691278436e-05
sub-013,memory,13,6001131,0.0005108110986526248,0.0005807685733458703,0.023873522519187486,1.3483678443062203e-06,0.00041668463398861915,0.0011602553798964839,0.0020730877115725595,0.00041681592399286536,1.1369537092631181,20.9184474703987,795.7032545595478,3.3345748520043346,6529,0.008769329312529,0.00403039791860528,0.007788262271475106,0.1515798396876585,0.007751379412904664,0.17167227989374506,0.1268802064967263,0.12806896334375753,5.974009353603565,0.28102904806061146,38.46152094690844,1477.061395452971,1.112436115843271,5.0,587,0.0008171051867416995
sub-013,memory,9,6001091,0.0006108547987706754,0.0004643582268010985,0.004617955548351581,5.548270891672655e-06,0.0005004718529392757,0.0014613179202701493,0.00233102892885424,0.0004887636280647522,0.7601777504827721,2.281895688334912,9.093959194827004,2.769004802827472,4534,0.007399770806826672,0.00356989851866485,0.0064816998202631045,0.07305054825304841,0.006049326342350945,0.0863109916853732,0.15251913327574018,0.11715946991093319,1.265210623050051,0.25794420773356613,36.687465225362004,232.63010872981667,1.1127450980392157,5.0,408,0.0005276927600747051
sub-013,memory,5,6001051,0.0005524316674208149,0.00043947096337544205,0.005472250456777024,0.0,0.00045273426418176283,0.0013045588683288265,0.0020888469756704985,0.00043062407648826196,0.7955209472824717,3.2174378237079955,20.807376004358566,1.3816316002194582,2502,0.004798410489634175,0.003064059557152685,0.0036927337105798147,0.11769428458457495,0.0036756878754894296,0.12481738157078344,0.13801288456822625,0.11031370724800064,1.334289167713342,0.19805623191145896,34.332131524899914,288.43658563658164,1.0869565217391304,3.0,230,0.00022016653869822537
sub-013,memory,9,6001091,0.0006513557320745309,0.0028907275363229097,0.15399854839828475,2.0720575130038616e-06,0.0004660755767945923,0.0013324919032686835,0.0026210205534291046,0.00044808135114850494,4.438016576773044,42.62064419804976,2020.9803587859974,2.9219818140863456,4487,0.008820451546194083,0.0046145859315104495,0.00751704477567238,0.1132541834272845,0.0070594599151460125,0.17069238404182785,1.9409636992252755,120.21421326690123,8051.800461365682,179262.62987102286,12006123.70474695,804051801.272638,1.1424936386768447,3.0,393,0.006085010487375303
sub-013,memory,13,6001131,0.0006479046694569969,0.0018614750380053545,0.11478477869702175,3.025346050183073e-06,0.0005129054954245661,0.0013969045353851859,0.0023520586855760345,0.0004987584204955836,2.8730693352857606,51.46694921133201,2914.514685639377,4.19842225808134,6481,0.008241788435531543,0.004225053588317737,0.007076439697468275,0.08542186997790008,0.0070672998771649795,0.15686908650426576,0.15397958914522966,0.14540962776261518,6.269210050393972,0.21593046565959473,40.035871224687305,667.2332586196641,1.125,3.0,576,0.004056253804874012
sub-013,memory,9,6001091,0.0006002864743374984,0.0009936880780620355,0.04399991298341781,1.4937776934087472e-05,0.0004903790764038067,0.0013091122677922986,0.001932960617557467,0.00047868970303454385,1.6553564348733856,35.8552430961164,1541.1970081773027,2.7114940045824802,4518,0.01439837243690262,0.003136324868451423,0.014052636590735927,0.1457719499064258,0.014033308850219596,0.17009841700080103,1.1185460100773987,65.37679750048025,4394.024072047649,97079.95456510798,6529256.441227164,438773577.3002324,1.102439024390244,4.0,410,0.001417833353585176
sub-013,memory,5,6001051,0.0006055220609147632,0.0004597666983895135,0.006340628237604507,9.062601186693735e-06,0.0005051672995680883,0.001361140117034974,0.002356829349758576,0.000472546524789543,0.7592897568338686,3.0727333262894683,20.25167860067512,1.5156217184696523,2504,0.006275720780876055,0.0033474506768234875,0.005308412689849343,0.10562090073117095,0.005416459289489562,0.1172946643180972,0.15136231919036208,0.11824610465357395,1.5891558039735605,0.2636058856763244,38.10258482491108,649.354218593268,1.1255605381165918,3.0,223,0.00031333170006924197
sub-013,memory,5,6001051,0.0006787523138204388,0.002165522002044311,0.07784069593145225,2.762593727366038e-05,0.0005051136217629129,0.0014395637878015749,0.002621102691828323,0.00048220823067333214,3.190445112231604,32.297404019140295,1105.7421061519428,1.6866994998437905,2486,0.007155619564520903,0.0035543024295804707,0.006210460980574041,0.1028930513986928,0.005911827548817698,0.10983255460078352,0.16175726289073764,0.36433221083172795,17.031774033525878,0.8988565709721874,98.81149126959953,3929.9358365255553,1.1066666666666667,4.0,225,0.002747860930830252
sub-013,memory,5,6001051,0.0007213217069539919,0.0029628190585077306,0.10688262564036712,4.1625510349732525e-06,0.0005001044160025873,0.0014555627311888864,0.003270924352771988,0.00048035437551972307,4.1074863406220885,32.70072947458756,1121.5286214572825,1.779500651055498,2468,0.007888549651883242,0.005596261383473081,0.005559772849503401,0.0987057005927166,0.00547346049422224,0.17267508727557374,0.18451671407801912,1.2077723285125241,59.37724824554892,12.85063432308431,646.5082752517034,31998.766074436808,1.0833333333333333,3.0,228,0.0038793556891842506
sub-013,memory,13,6001131,0.0006689576607192571,0.002006276173640923,0.06694816709034533,0.0,0.0004941483944359478,0.0014044013108793962,0.002880721152126707,0.0004752717638136586,2.99910785307966,29.595373761521927,935.9154003401828,4.354245413621644,6510,0.007647639450836181,0.005425286508561248,0.005390051527583872,0.10855290901169751,0.005140506744382257,0.17416930848763393,0.16942935210344273,0.7129591821781317,34.15654604302442,5.466460712874003,316.9569018071275,16440.96297845132,1.1321739130434783,3.0,575,0.005864633027312904
sub-013,memory,13,6001131,0.0006313158875948697,0.0006211745504292289,0.011079323674887625,3.6016417976703968e-06,0.0005038298026863497,0.0014190983831408423,0.002768490417975119,0.0004887328034991401,0.9839361920634117,6.458060195889383,71.891322763739,4.128174588982853,6540,0.011539750045802441,0.005661736584532634,0.010055375177832112,0.0885883860339368,0.007927839483023166,0.10711539981719251,0.1578014252471474,0.15756210961788517,3.1991023230312496,0.31616099887136123,38.22118112691231,538.1503065973136,1.101010101010101,4.0,594,0.0023265389593106313
sub-013,memory,9,6001091,0.0006283034822893588,0.0004914319402075436,0.005704545137041755,4.5321729015623564e-06,0.0005233412913077844,0.001467994039144439,0.002487534446982303,0.0004896293890879874,0.7821569576805554,3.052926019463049,17.59083548089245,2.839931739947902,4521,0.014949726816287987,0.005883668390299632,0.013743244818987584,0.09667494096887762,0.013644371551665813,0.1317699601787101,0.15687414297989075,0.12408594771657394,1.4169446878800585,0.28470051665929014,37.39747376096827,233.48325178934772,1.1215880893300247,4.0,403,0.0010950715352426007
sub-013,listening,5,500105,0.0016271962553005143,0.010899634189342837,0.3173719542842508,1.1216563813653506e-05,0.0005354478844744487,0.0027326874724035092,0.022215867157069583,0.00056309881707018,6.6984140074301415,20.161318892475087,491.13825245444514,3.8532007325516178,2369,0.08572608740961762,0.010969140059248346,0.08502140923862644,0.13946447192528197,0.08495155724826811,0.48433421691447004,1.395614792824408,54.18794736742197,2636.0177875038316,110931.44618733256,5398728.712977858,262602400.01950336,1.1179245283018868,4.0,212,0.08330765225340632
sub-013,listening,13,500113,0.0009325537402794434,0.006906027849142616,0.30050653809519984,3.048496489176355e-06,0.0004838440015389193,0.0015981150593666741,0.0053037485147428825,0.0004946943975449662,7.405501206904384,32.27438768984535,1191.951511953857,5.91332326711195,6342,0.023156318463019982,0.010261331783392533,0.02075861639878579,0.13273575139815025,0.02167614527799949,0.38106583200171906,0.1849044455026596,0.7467224998485134,48.30777584089953,4.420196426143853,317.45458199788624,24062.099841934945,1.1261101243339253,6.0,563,0.031225492775558417
sub-013,listening,9,500109,0.0005911712038265169,0.0004921516899356087,0.00676855449363448,4.41828887618506e-06,0.0004801441091767437,0.001378247891408849,0.0026255139506264308,0.0004684979194114753,0.8325028126370544,3.465201703309038,22.23407389589817,2.6732761837035093,4523,0.010948270178925284,0.0043773739299044845,0.010035099271483926,0.12699656776171495,0.009979601248602261,0.15387481991032229,0.14756173540443562,0.12428830557218312,1.7355040461467828,0.24199441260544594,36.844154615904415,273.61164150541805,1.0995145631067962,3.0,412,0.0012209684874077216
sub-013,listening,5,500105,0.0006965245479278325,0.0035567780542935593,0.09883305803410052,2.1949302114671194e-05,0.00043196315763602245,0.0012200374973478168,0.003115239089463195,0.0004197476283785303,5.106464754006172,22.641780101304768,546.0132995863338,1.6953407496563442,2435,0.011065109539481102,0.004670519518893013,0.010031096477671574,0.15952172158301783,0.00931286112261889,0.18460438581275718,0.1603701333596146,1.0987388257474766,53.129467172251246,12.857195381334682,616.8807888692298,30290.962982199002,1.0748898678414096,3.0,227,0.003856496332095281
sub-013,listening,9,500109,0.000575534003715283,0.0011825349767909004,0.02585019310902101,2.477653323028463e-06,0.0004196076120354758,0.0011504470630086972,0.0023580553038600603,0.00041490936637961033,2.0546743878853437,12.89614427613617,202.05345594861961,2.6042913668116556,4526,0.04629352710080571,0.007425708593176057,0.0456940860869573,0.139446012529034,0.04460776080409464,0.3140317950204474,0.14402866251759092,0.2971913102158349,6.544550513547369,0.29548918408882,59.542262310866825,1081.4154866706442,1.0968523002421307,3.0,413,0.003849004355529559
sub-013,listening,13,500113,0.0004971184563014399,0.000330625564451147,0.004520221455652041,3.4264001201661586e-06,0.0004340899657501009,0.001096373466463107,0.001496549842972266,0.00040909833464651915,0.6650840665039885,1.933681795398281,12.291634044433447,3.2511547042114173,6541,0.008369682262806596,0.0036465983132417433,0.007533518561880751,0.11424289296074946,0.007672814074542021,0.1290266951375972,0.12420893109441404,0.08397473214863554,1.1205358312022362,0.21747384767698277,29.256328633964976,224.4364621046172,1.1065989847715736,3.0,591,0.0002521574830721784
sub-013,memory,5,6001051,0.0006885842999164932,0.0017239189724063354,0.023775046254980135,5.371167545634908e-06,0.0004299282420884919,0.0013364677059332754,0.006668909518794548,0.00042965171755521693,2.5035699661107587,9.962831673275549,110.90776056926637,1.7255922555907321,2507,0.04240200807399988,0.038277572429804375,0.018241648433971948,0.16147268676577317,0.01132074149517529,0.19840520814412818,0.17104755159617607,0.4249736007978012,5.935210315467782,0.16170096486416058,98.02534356048284,1093.2724432147597,1.1409090909090909,4.0,220,0.0035634122587560094
sub-013,memory,13,6001130,0.0004966825262855447,0.00038925127042948465,0.005895687533522443,3.265523427366247e-06,0.0004182714970650701,0.0011319907669003653,0.0019150405478960673,0.0003999089140391821,0.7837023648496597,3.190759185365126,22.50026664925694,3.2428402141183215,6530,0.008861374219675741,0.0040487967779531675,0.00788233453438573,0.1424778152715239,0.00758922156168762,0.1568154763043948,0.12404368942188129,0.09813539972152671,1.4739408597844261,0.2527363676296292,30.972242502136428,291.77427783181156,1.086522462562396,5.0,601,0.0005184260873616793
sub-013,memory,5,6001051,0.0005240646434364328,0.00040532998337585347,0.003982263443985731,1.1372821629904885e-05,0.0004307329569479012,0.0012606943742571994,0.00199417871058944,0.0004275835170082375,0.7734350875456809,2.360685415890016,10.320547969397637,1.3195947721729377,2519,0.005592575142567793,0.001975931379044849,0.005231882253125838,0.11957502119061604,0.004935264230551925,0.1270561080319519,0.13078729895334015,0.10214904764370018,0.9930925436805473,0.2305247522548552,33.862848749227226,443.34337506627435,1.105263157894737,3.0,228,0.0002688502211605224
sub-013,memory,5,6001050,0.0007147787462959003,0.003935564470785805,0.10709054052634433,0.0,0.00043918236508795844,0.0013353189584953144,0.0027652290661210185,0.00046365197039899937,5.505989778208348,24.275226360690823,601.6662415645442,1.7733660695601285,2482,0.006824163849607669,0.0031787627232311043,0.006038599158388354,0.1123592668123422,0.0058954620096626775,0.17562031635805325,0.14226670034220631,0.18476067786198266,6.121314965958702,-0.20221834966593638,47.90366863681577,540.832625976095,1.1022222222222222,4.0,225,0.0027266790167563724
sub-013,memory,9,6001090,0.0006072287911132661,0.0020852832859076264,0.09998705604789801,1.4394114048116838e-05,0.0004678323813693361,0.0013222982989121426,0.0023351499087664535,0.0004641228883222591,3.4340981791798137,44.24475253548827,2051.8186538193977,2.736172932756377,4507,0.006325812566394854,0.003806588069583753,0.005052305601768532,0.11431725681761215,0.004370296208074498,0.17988713596743267,0.146187507020747,0.37134517571411785,23.863440829061272,0.74167890542906,102.37118125073219,5573.24999311716,1.0893719806763285,4.0,414,0.0024490797851240502
